county,state,date,cases,deaths,new_cases,new_deaths
Sacramento,California,2020-03-23,87,4,35,1
Santa Barbara,California,2020-03-23,18,0,0,0
Santa Clara,California,2020-03-23,321,11,18,0
Shasta,California,2020-03-23,3,0,1,0
Tuolumne,California,2020-03-23,0,0,0,0
Alameda,California,2020-03-24,151,2,12,1
Butte,California,2020-03-24,4,0,1,0
Marin,California,2020-03-24,53,0,6,0
Mariposa,California,2020-03-24,0,0,0,0
Merced,California,2020-03-24,1,0,1,0
Modoc,California,2020-03-24,0,0,0,0
Mono,California,2020-03-24,2,0,2,0
Orange,California,2020-03-24,152,0,27,0
Plumas,California,2020-03-24,0,0,0,0
Riverside,California,2020-03-24,59,6,11,0
Sacramento,California,2020-03-24,87,4,0,0
Santa Barbara,California,2020-03-24,24,0,6,0
Santa Clara,California,2020-03-24,375,17,54,6
Shasta,California,2020-03-24,3,0,0,0
Tuolumne,California,2020-03-24,0,0,0,0
Alameda,California,2020-03-25,156,2,5,0
Butte,California,2020-03-25,4,0,0,0
Marin,California,2020-03-25,53,0,0,0
Mariposa,California,2020-03-25,0,0,0,0
Merced,California,2020-03-25,1,0,0,0
Modoc,California,2020-03-25,0,0,0,0
Mono,California,2020-03-25,4,0,2,0
Orange,California,2020-03-25,187,1,35,1
Plumas,California,2020-03-25,0,0,0,0
Riverside,California,2020-03-25,107,8,48,2
Sacramento,California,2020-03-25,112,5,25,1
Santa Barbara,California,2020-03-25,26,0,2,0
Santa Clara,California,2020-03-25,459,18,84,1
Shasta,California,2020-03-25,3,1,0,1
Tuolumne,California,2020-03-25,0,0,0,0
Alameda,California,2020-03-26,199,4,43,2
Butte,California,2020-03-26,5,0,1,0
Marin,California,2020-03-26,65,0,12,0
Mariposa,California,2020-03-26,0,0,0,0
Merced,California,2020-03-26,4,0,3,0
Modoc,California,2020-03-26,0,0,0,0
Mono,California,2020-03-26,6,0,2,0
Orange,California,2020-03-26,256,1,69,0
Plumas,California,2020-03-26,0,0,0,0
Riverside,California,2020-03-26,107,8,0,0
Sacramento,California,2020-03-26,112,5,0,0
Santa Barbara,California,2020-03-26,32,0,6,0
Santa Clara,California,2020-03-26,542,20,83,2
Shasta,California,2020-03-26,3,1,0,0
Tuolumne,California,2020-03-26,0,0,0,0
Alameda,California,2020-03-27,241,4,42,0
Butte,California,2020-03-27,5,0,0,0
Marin,California,2020-03-27,69,1,4,1
Mariposa,California,2020-03-27,0,0,0,0
Merced,California,2020-03-27,7,0,3,0
Modoc,California,2020-03-27,0,0,0,0
Mono,California,2020-03-27,8,0,2,0
Orange,California,2020-03-27,321,3,65,2
Plumas,California,2020-03-27,0,0,0,0
Riverside,California,2020-03-27,185,8,78,0
Sacramento,California,2020-03-27,164,6,52,1
Santa Barbara,California,2020-03-27,47,0,15,0
Santa Clara,California,2020-03-27,574,21,32,1
Shasta,California,2020-03-27,3,1,0,0
Tuolumne,California,2020-03-27,0,0,0,0
Alameda,California,2020-03-28,277,6,36,2
Butte,California,2020-03-28,5,0,0,0
Marin,California,2020-03-28,74,1,5,0
Mariposa,California,2020-03-28,0,0,0,0
Merced,California,2020-03-28,7,0,0,0
Modoc,California,2020-03-28,0,0,0,0
Mono,California,2020-03-28,8,0,0,0
Orange,California,2020-03-28,321,3,0,0
Plumas,California,2020-03-28,0,0,0,0
Riverside,California,2020-03-28,185,8,0,0
Sacramento,California,2020-03-28,164,6,0,0
San Bernardino,California,2020-03-28,64,3,0,0
Santa Barbara,California,2020-03-28,64,0,17,0
Santa Clara,California,2020-03-28,591,26,17,5
Shasta,California,2020-03-28,3,1,0,0
Tuolumne,California,2020-03-28,0,0,0,0
Alameda,California,2020-03-29,291,6,14,0
Butte,California,2020-03-29,5,0,0,0
Marin,California,2020-03-29,93,1,19,0
Mariposa,California,2020-03-29,0,0,0,0
Merced,California,2020-03-29,8,0,1,0
Modoc,California,2020-03-29,0,0,0,0
Mono,California,2020-03-29,11,0,3,0
Orange,California,2020-03-29,431,4,110,1
Plumas,California,2020-03-29,0,0,0,0
Riverside,California,2020-03-29,195,8,10,0
Sacramento,California,2020-03-29,164,6,0,0
San Bernardino,California,2020-03-29,111,3,47,0
Santa Barbara,California,2020-03-29,68,0,4,0
Santa Clara,California,2020-03-29,646,26,55,0
Shasta,California,2020-03-29,4,1,1,0
Tuolumne,California,2020-03-29,1,0,1,0
Alameda,California,2020-03-30,304,7,13,1
Butte,California,2020-03-30,8,0,3,0
Marin,California,2020-03-30,99,1,6,0
Mariposa,California,2020-03-30,0,0,0,0
Merced,California,2020-03-30,9,0,1,0
Modoc,California,2020-03-30,0,0,0,0
Mono,California,2020-03-30,13,0,2,0
Orange,California,2020-03-30,464,4,33,0
Plumas,California,2020-03-30,0,0,0,0
Riverside,California,2020-03-30,291,9,96,1
Sacramento,California,2020-03-30,224,7,60,1
Santa Barbara,California,2020-03-30,88,0,20,0
Santa Clara,California,2020-03-30,848,29,202,3
Shasta,California,2020-03-30,6,1,2,0
Tuolumne,California,2020-03-30,1,0,0,0
Alameda,California,2020-03-31,334,7,30,0
Butte,California,2020-03-31,8,0,0,0
Marin,California,2020-03-31,102,4,3,3
Mariposa,California,2020-03-31,0,0,0,0
Merced,California,2020-03-31,10,0,1,0
Modoc,California,2020-03-31,0,0,0,0
Mono,California,2020-03-31,13,1,0,1
Orange,California,2020-03-31,502,7,38,3
Plumas,California,2020-03-31,1,0,1,0
Riverside,California,2020-03-31,371,13,80,4
Sacramento,California,2020-03-31,224,7,0,0
San Bernardino,California,2020-03-31,183,6,72,3
Santa Barbara,California,2020-03-31,99,0,11,0
Santa Clara,California,2020-03-31,890,31,42,2
Shasta,California,2020-03-31,6,1,0,0
Tuolumne,California,2020-03-31,1,0,0,0
Alameda,California,2020-04-01,380,8,46,1
Butte,California,2020-04-01,8,0,0,0
Marin,California,2020-04-01,108,4,6,0
Mariposa,California,2020-04-01,0,0,0,0
Merced,California,2020-04-01,10,0,0,0
Modoc,California,2020-04-01,0,0,0,0
Mono,California,2020-04-01,13,1,0,0
Orange,California,2020-04-01,606,10,104,3
Plumas,California,2020-04-01,1,0,0,0
Riverside,California,2020-04-01,371,13,0,0
Sacramento,California,2020-04-01,314,9,90,2
San Bernardino,California,2020-04-01,254,6,71,0
Santa Barbara,California,2020-04-01,111,0,12,0
Santa Clara,California,2020-04-01,956,33,66,2
Shasta,California,2020-04-01,7,1,1,0
Tuolumne,California,2020-04-01,1,0,0,0
Alameda,California,2020-04-02,417,9,37,1
Butte,California,2020-04-02,10,0,2,0
Marin,California,2020-04-02,118,6,10,2
Mariposa,California,2020-04-02,0,0,0,0
Merced,California,2020-04-02,16,0,6,0
Modoc,California,2020-04-02,0,0,0,0
Mono,California,2020-04-02,18,1,5,0
Orange,California,2020-04-02,656,13,50,3
Plumas,California,2020-04-02,1,0,0,0
Riverside,California,2020-04-02,493,14,122,1
Sacramento,California,2020-04-02,340,9,26,0
San Bernardino,California,2020-04-02,304,8,50,2
Santa Barbara,California,2020-04-02,139,1,28,1
Santa Clara,California,2020-04-02,1019,37,63,4
Shasta,California,2020-04-02,7,1,0,0
Tuolumne,California,2020-04-02,1,0,0,0
Alameda,California,2020-04-03,464,12,47,3
Butte,California,2020-04-03,11,0,1,0
Marin,California,2020-04-03,131,6,13,0
Mariposa,California,2020-04-03,0,0,0,0
Merced,California,2020-04-03,16,0,0,0
Modoc,California,2020-04-03,0,0,0,0
Mono,California,2020-04-03,19,1,1,0
Orange,California,2020-04-03,711,13,55,0
Plumas,California,2020-04-03,2,0,1,0
Riverside,California,2020-04-03,638,15,145,1
Sacramento,California,2020-04-03,389,10,49,1
Santa Barbara,California,2020-04-03,152,1,13,0
Santa Clara,California,2020-04-03,1094,39,75,2
Shasta,California,2020-04-03,11,2,4,1
Tuolumne,California,2020-04-03,1,0,0,0
Alameda,California,2020-04-04,464,12,0,0
Butte,California,2020-04-04,11,0,0,0
Marin,California,2020-04-04,137,7,6,1
Mariposa,California,2020-04-04,0,0,0,0
Merced,California,2020-04-04,16,0,0,0
Modoc,California,2020-04-04,0,0,0,0
Mono,California,2020-04-04,19,1,0,0
Orange,California,2020-04-04,786,14,75,1
Plumas,California,2020-04-04,3,0,1,0
Riverside,California,2020-04-04,665,18,27,3
Sacramento,California,2020-04-04,411,12,22,2
San Bernardino,California,2020-04-04,353,13,0,0
Santa Barbara,California,2020-04-04,168,1,16,0
Santa Clara,California,2020-04-04,1148,40,54,1
Shasta,California,2020-04-04,17,2,6,0
Tuolumne,California,2020-04-04,1,0,0,0
Alameda,California,2020-04-05,587,12,123,0
Butte,California,2020-04-05,11,0,0,0
Marin,California,2020-04-05,141,7,4,0
Mariposa,California,2020-04-05,0,0,0,0
Merced,California,2020-04-05,29,1,13,1
Modoc,California,2020-04-05,0,0,0,0
Mono,California,2020-04-05,19,1,0,0
Orange,California,2020-04-05,834,14,48,0
Plumas,California,2020-04-05,3,0,0,0
Riverside,California,2020-04-05,799,19,134,1
Sacramento,California,2020-04-05,441,16,30,4
San Bernardino,California,2020-04-05,372,13,19,0
Santa Barbara,California,2020-04-05,174,2,6,1
Santa Clara,California,2020-04-05,1207,40,59,0
Shasta,California,2020-04-05,20,3,3,1
Tuolumne,California,2020-04-05,1,0,0,0
Alameda,California,2020-04-06,609,13,22,1
Butte,California,2020-04-06,12,0,1,0
Marin,California,2020-04-06,143,9,2,2
Mariposa,California,2020-04-06,0,0,0,0
Merced,California,2020-04-06,29,1,0,0
Modoc,California,2020-04-06,0,0,0,0
Mono,California,2020-04-06,19,1,0,0
Orange,California,2020-04-06,882,14,48,0
Plumas,California,2020-04-06,3,0,0,0
Riverside,California,2020-04-06,946,25,147,6
Sacramento,California,2020-04-06,461,18,20,2
San Bernardino,California,2020-04-06,530,16,158,3
Santa Barbara,California,2020-04-06,192,2,18,0
Santa Clara,California,2020-04-06,1224,40,17,0
Shasta,California,2020-04-06,21,3,1,0
Tuolumne,California,2020-04-06,1,0,0,0
Alameda,California,2020-04-07,655,15,46,2
Butte,California,2020-04-07,13,0,1,0
Marin,California,2020-04-07,148,10,5,1
Mariposa,California,2020-04-07,0,0,0,0
Merced,California,2020-04-07,34,1,5,0
Modoc,California,2020-04-07,0,0,0,0
Mono,California,2020-04-07,19,1,0,0
Orange,California,2020-04-07,931,15,49,1
Plumas,California,2020-04-07,3,0,0,0
Riverside,California,2020-04-07,1016,28,70,3
Sacramento,California,2020-04-07,524,21,63,3
Santa Barbara,California,2020-04-07,218,2,26,0
Santa Clara,California,2020-04-07,1285,44,61,4
Shasta,California,2020-04-07,23,3,2,0
Tuolumne,California,2020-04-07,1,0,0,0
Alameda,California,2020-04-08,695,16,40,1
Butte,California,2020-04-08,13,0,0,0
Marin,California,2020-04-08,149,10,1,0
Mariposa,California,2020-04-08,0,0,0,0
Merced,California,2020-04-08,40,3,6,2
Modoc,California,2020-04-08,0,0,0,0
Mono,California,2020-04-08,20,1,1,0
Orange,California,2020-04-08,1016,17,85,2
Plumas,California,2020-04-08,3,0,0,0
Riverside,California,2020-04-08,1179,32,163,4
Sacramento,California,2020-04-08,579,22,55,1
San Bernardino,California,2020-04-08,641,20,94,3
Santa Barbara,California,2020-04-08,228,2,10,0
Santa Clara,California,2020-04-08,1380,47,95,3
Shasta,California,2020-04-08,24,3,1,0
Tuolumne,California,2020-04-08,1,0,0,0
Alameda,California,2020-04-09,734,17,39,1
Butte,California,2020-04-09,13,0,0,0
Marin,California,2020-04-09,154,10,5,0
Mariposa,California,2020-04-09,0,0,0,0
Merced,California,2020-04-09,40,3,0,0
Modoc,California,2020-04-09,0,0,0,0
Mono,California,2020-04-09,20,1,0,0
Orange,California,2020-04-09,1079,17,63,0
Plumas,California,2020-04-09,3,0,0,0
Riverside,California,2020-04-09,1280,33,101,1
Sacramento,California,2020-04-09,612,22,33,0
San Bernardino,California,2020-04-09,729,24,88,4
Santa Barbara,California,2020-04-09,243,2,15,0
Santa Clara,California,2020-04-09,1442,48,62,1
Shasta,California,2020-04-09,24,3,0,0
Tuolumne,California,2020-04-09,1,0,0,0
Alameda,California,2020-04-10,766,20,32,3
Butte,California,2020-04-10,14,0,1,0
Marin,California,2020-04-10,154,10,0,0
Mariposa,California,2020-04-10,0,0,0,0
Merced,California,2020-04-10,59,3,19,0
Modoc,California,2020-04-10,0,0,0,0
Mono,California,2020-04-10,21,1,1,0
Orange,California,2020-04-10,1138,17,59,0
Plumas,California,2020-04-10,4,0,1,0
Riverside,California,2020-04-10,1350,39,70,6
Sacramento,California,2020-04-10,652,24,40,2
San Bernardino,California,2020-04-10,810,25,81,1
Santa Barbara,California,2020-04-10,260,2,17,0
Santa Clara,California,2020-04-10,1484,50,42,2
Shasta,California,2020-04-10,24,3,0,0
Tuolumne,California,2020-04-10,1,0,0,0
Alameda,California,2020-04-11,827,21,61,1
Butte,California,2020-04-11,14,0,0,0
Marin,California,2020-04-11,153,10,-1,0
Mariposa,California,2020-04-11,0,0,0,0
Merced,California,2020-04-11,64,3,5,0
Modoc,California,2020-04-11,0,0,0,0
Mono,California,2020-04-11,21,1,0,0
Orange,California,2020-04-11,1221,18,83,1
Plumas,California,2020-04-11,4,0,0,0
Riverside,California,2020-04-11,1431,41,81,2
Sacramento,California,2020-04-11,699,26,47,2
Santa Barbara,California,2020-04-11,264,2,4,0
Santa Clara,California,2020-04-11,1566,52,82,2
Shasta,California,2020-04-11,24,3,0,0
Tuolumne,California,2020-04-11,1,0,0,0
Alameda,California,2020-04-12,864,23,37,2
Butte,California,2020-04-12,14,0,0,0
Marin,California,2020-04-12,164,10,11,0
Mariposa,California,2020-04-12,0,0,0,0
Merced,California,2020-04-12,65,3,1,0
Modoc,California,2020-04-12,0,0,0,0
Mono,California,2020-04-12,23,1,2,0
Orange,California,2020-04-12,1277,19,56,1
Plumas,California,2020-04-12,4,0,0,0
Riverside,California,2020-04-12,1619,41,188,0
Sacramento,California,2020-04-12,707,26,8,0
San Bernardino,California,2020-04-12,887,31,77,6
Santa Barbara,California,2020-04-12,267,2,3,0
Santa Clara,California,2020-04-12,1621,54,55,2
Shasta,California,2020-04-12,24,3,0,0
Tuolumne,California,2020-04-12,1,0,0,0
Alameda,California,2020-04-13,907,23,43,0
Butte,California,2020-04-13,15,0,1,0
Marin,California,2020-04-13,170,10,6,0
Mariposa,California,2020-04-13,0,0,0,0
Merced,California,2020-04-13,69,3,4,0
Modoc,California,2020-04-13,0,0,0,0
Mono,California,2020-04-13,23,1,0,0
Orange,California,2020-04-13,1283,19,6,0
Plumas,California,2020-04-13,4,0,0,0
Riverside,California,2020-04-13,1751,50,132,9
Sacramento,California,2020-04-13,739,27,32,1
San Bernardino,California,2020-04-13,977,31,90,0
Santa Barbara,California,2020-04-13,284,2,17,0
Santa Clara,California,2020-04-13,1666,61,45,7
Shasta,California,2020-04-13,25,3,1,0
Tuolumne,California,2020-04-13,1,0,0,0
Alameda,California,2020-04-14,908,23,1,0
Butte,California,2020-04-14,16,0,1,0
Marin,California,2020-04-14,171,10,1,0
Mariposa,California,2020-04-14,0,0,0,0
Merced,California,2020-04-14,74,3,5,0
Modoc,California,2020-04-14,0,0,0,0
Mono,California,2020-04-14,23,1,0,0
Orange,California,2020-04-14,1299,19,16,0
Plumas,California,2020-04-14,4,0,0,0
Riverside,California,2020-04-14,1961,50,210,0
Sacramento,California,2020-04-14,816,28,77,1
Santa Barbara,California,2020-04-14,313,2,29,0
Santa Clara,California,2020-04-14,1666,61,0,0
Shasta,California,2020-04-14,25,3,0,0
Tuolumne,California,2020-04-14,2,0,1,0
Alameda,California,2020-04-15,983,36,75,13
Butte,California,2020-04-15,16,0,0,0
Marin,California,2020-04-15,184,10,13,0
Mariposa,California,2020-04-15,0,0,0,0
Merced,California,2020-04-15,78,3,4,0
Modoc,California,2020-04-15,0,0,0,0
Mono,California,2020-04-15,23,1,0,0
Orange,California,2020-04-15,1376,22,77,3
Plumas,California,2020-04-15,4,0,0,0
Riverside,California,2020-04-15,2105,54,144,4
Sacramento,California,2020-04-15,853,32,37,4
San Bernardino,California,2020-04-15,996,39,19,8
Santa Barbara,California,2020-04-15,334,2,21,0
Santa Clara,California,2020-04-15,1793,66,127,5
Shasta,California,2020-04-15,25,3,0,0
Tuolumne,California,2020-04-15,2,0,0,0
Alameda,California,2020-04-16,1069,40,86,4
Butte,California,2020-04-16,16,0,0,0
Marin,California,2020-04-16,187,10,3,0
Mariposa,California,2020-04-16,0,0,0,0
Merced,California,2020-04-16,82,3,4,0
Modoc,California,2020-04-16,0,0,0,0
Mono,California,2020-04-16,23,1,0,0
Orange,California,2020-04-16,1425,25,49,3
Plumas,California,2020-04-16,4,0,0,0
Riverside,California,2020-04-16,2264,59,159,5
Sacramento,California,2020-04-16,879,32,26,0
Santa Barbara,California,2020-04-16,354,3,20,1
Santa Clara,California,2020-04-16,1833,70,40,4
Shasta,California,2020-04-16,26,3,1,0
Tuolumne,California,2020-04-16,2,0,0,0
Alameda,California,2020-04-17,1084,40,15,0
Butte,California,2020-04-17,16,0,0,0
Marin,California,2020-04-17,187,10,0,0
Mariposa,California,2020-04-17,0,0,0,0
Merced,California,2020-04-17,85,3,3,0
Modoc,California,2020-04-17,0,0,0,0
Mono,California,2020-04-17,23,1,0,0
Orange,California,2020-04-17,1501,28,76,3
Plumas,California,2020-04-17,4,0,0,0
Riverside,California,2020-04-17,2457,69,193,10
Sacramento,California,2020-04-17,896,32,17,0
San Bernardino,California,2020-04-17,1096,55,64,8
Santa Barbara,California,2020-04-17,373,3,19,0
Santa Clara,California,2020-04-17,1870,74,37,4
Shasta,California,2020-04-17,26,3,0,0
Tuolumne,California,2020-04-17,2,0,0,0
Alameda,California,2020-04-18,1135,41,51,1
Butte,California,2020-04-18,16,0,0,0
Marin,California,2020-04-18,189,10,2,0
Mariposa,California,2020-04-18,0,0,0,0
Merced,California,2020-04-18,87,3,2,0
Modoc,California,2020-04-18,0,0,0,0
Mono,California,2020-04-18,23,1,0,0
Orange,California,2020-04-18,1556,32,55,4
Plumas,California,2020-04-18,4,0,0,0
Riverside,California,2020-04-18,2602,74,145,5
Sacramento,California,2020-04-18,914,33,18,1
Santa Barbara,California,2020-04-18,385,4,12,1
Santa Clara,California,2020-04-18,1870,74,0,0
Shasta,California,2020-04-18,26,3,0,0
Tuolumne,California,2020-04-18,2,0,0,0
Alameda,California,2020-04-19,1185,42,50,1
Butte,California,2020-04-19,16,0,0,0
Marin,California,2020-04-19,195,10,6,0
Mariposa,California,2020-04-19,0,0,0,0
Merced,California,2020-04-19,90,3,3,0
Modoc,California,2020-04-19,0,0,0,0
Mono,California,2020-04-19,23,1,0,0
Orange,California,2020-04-19,1636,32,80,0
Plumas,California,2020-04-19,4,0,0,0
Riverside,California,2020-04-19,2638,75,36,1
Sacramento,California,2020-04-19,925,34,11,1
San Bernardino,California,2020-04-19,1286,57,67,0
Santa Barbara,California,2020-04-19,394,4,9,0
Santa Clara,California,2020-04-19,1870,74,0,0
Shasta,California,2020-04-19,26,3,0,0
Tuolumne,California,2020-04-19,2,0,0,0
Alameda,California,2020-04-20,1212,42,27,0
Butte,California,2020-04-20,16,0,0,0
Marin,California,2020-04-20,199,10,4,0
Mariposa,California,2020-04-20,0,0,0,0
Merced,California,2020-04-20,90,3,0,0
Modoc,California,2020-04-20,0,0,0,0
Mono,California,2020-04-20,24,1,1,0
Orange,California,2020-04-20,1676,33,40,1
Plumas,California,2020-04-20,4,0,0,0
Riverside,California,2020-04-20,2847,85,209,10
Sacramento,California,2020-04-20,940,34,15,0
San Bernardino,California,2020-04-20,1406,60,120,3
Santa Barbara,California,2020-04-20,416,4,22,0
Santa Clara,California,2020-04-20,1922,84,52,10
Shasta,California,2020-04-20,26,3,0,0
Tuolumne,California,2020-04-20,2,0,0,0
Alameda,California,2020-04-21,1260,43,48,1
Butte,California,2020-04-21,16,0,0,0
Marin,California,2020-04-21,200,10,1,0
Mariposa,California,2020-04-21,0,0,0,0
Merced,California,2020-04-21,92,3,2,0
Modoc,California,2020-04-21,0,0,0,0
Mono,California,2020-04-21,24,1,0,0
Orange,California,2020-04-21,1691,33,15,0
Plumas,California,2020-04-21,4,0,0,0
Riverside,California,2020-04-21,2960,93,113,8
Sacramento,California,2020-04-21,954,35,14,1
San Bernardino,California,2020-04-21,1489,67,83,7
Santa Barbara,California,2020-04-21,429,5,13,1
Santa Clara,California,2020-04-21,1946,89,24,5
Shasta,California,2020-04-21,26,3,0,0
Tuolumne,California,2020-04-21,2,0,0,0
Alameda,California,2020-04-22,1260,43,0,0
Butte,California,2020-04-22,16,0,0,0
Marin,California,2020-04-22,203,11,3,1
Mariposa,California,2020-04-22,0,0,0,0
Merced,California,2020-04-22,94,3,2,0
Modoc,California,2020-04-22,0,0,0,0
Mono,California,2020-04-22,24,1,0,0
Orange,California,2020-04-22,1753,34,62,1
Plumas,California,2020-04-22,4,0,0,0
Riverside,California,2020-04-22,3084,99,124,6
Sacramento,California,2020-04-22,971,36,17,1
Santa Barbara,California,2020-04-22,440,5,11,0
Santa Clara,California,2020-04-22,1962,95,16,6
Shasta,California,2020-04-22,27,3,1,0
Tuolumne,California,2020-04-22,2,0,0,0
Alameda,California,2020-04-23,1350,48,90,5
Butte,California,2020-04-23,16,0,0,0
Marin,California,2020-04-23,209,11,6,0
Mariposa,California,2020-04-23,0,0,0,0
Merced,California,2020-04-23,100,3,6,0
Modoc,California,2020-04-23,0,0,0,0
Mono,California,2020-04-23,24,1,0,0
Orange,California,2020-04-23,1827,36,74,2
Plumas,California,2020-04-23,4,0,0,0
Riverside,California,2020-04-23,3218,109,134,10
Sacramento,California,2020-04-23,987,41,16,5
San Bernardino,California,2020-04-23,1564,72,75,5
Santa Barbara,California,2020-04-23,451,5,11,0
Santa Clara,California,2020-04-23,1987,96,25,1
Shasta,California,2020-04-23,27,3,0,0
Tuolumne,California,2020-04-23,2,0,0,0
Alameda,California,2020-04-24,1422,48,72,0
Butte,California,2020-04-24,16,0,0,0
Marin,California,2020-04-24,212,12,3,1
Mariposa,California,2020-04-24,0,0,0,0
Merced,California,2020-04-24,102,3,2,0
Modoc,California,2020-04-24,0,0,0,0
Mono,California,2020-04-24,24,1,0,0
Orange,California,2020-04-24,1845,36,18,0
Plumas,California,2020-04-24,4,0,0,0
Riverside,California,2020-04-24,3315,112,97,3
Sacramento,California,2020-04-24,1019,41,32,0
Santa Barbara,California,2020-04-24,460,6,9,1
Santa Clara,California,2020-04-24,2018,99,31,3
Shasta,California,2020-04-24,30,4,3,1
Tuolumne,California,2020-04-24,2,0,0,0
Alameda,California,2020-04-25,1458,52,36,4
Butte,California,2020-04-25,16,0,0,0
Marin,California,2020-04-25,223,12,11,0
Mariposa,California,2020-04-25,0,0,0,0
Merced,California,2020-04-25,102,3,0,0
Modoc,California,2020-04-25,0,0,0,0
Mono,California,2020-04-25,24,1,0,0
Orange,California,2020-04-25,1969,38,124,2
Plumas,California,2020-04-25,4,0,0,0
Riverside,California,2020-04-25,3409,117,94,5
Sacramento,California,2020-04-25,1025,41,6,0
Santa Barbara,California,2020-04-25,466,6,6,0
Santa Clara,California,2020-04-25,2040,100,22,1
Shasta,California,2020-04-25,30,4,0,0
Tuolumne,California,2020-04-25,3,0,1,0
Alameda,California,2020-04-26,1489,52,31,0
Butte,California,2020-04-26,16,0,0,0
Marin,California,2020-04-26,224,12,1,0
Mariposa,California,2020-04-26,0,0,0,0
Merced,California,2020-04-26,105,3,3,0
Modoc,California,2020-04-26,0,0,0,0
Mono,California,2020-04-26,24,1,0,0
Orange,California,2020-04-26,2074,39,105,1
Plumas,California,2020-04-26,4,0,0,0
Riverside,California,2020-04-26,3563,118,154,1
Sacramento,California,2020-04-26,1037,41,12,0
San Bernardino,California,2020-04-26,1751,82,19,0
Santa Barbara,California,2020-04-26,471,7,5,1
Santa Clara,California,2020-04-26,2084,101,44,1
Shasta,California,2020-04-26,30,4,0,0
Tuolumne,California,2020-04-26,3,0,0,0
Alameda,California,2020-04-27,1519,56,30,4
Butte,California,2020-04-27,16,0,0,0
Marin,California,2020-04-27,225,12,1,0
Mariposa,California,2020-04-27,0,0,0,0
Merced,California,2020-04-27,110,3,5,0
Modoc,California,2020-04-27,0,0,0,0
Mono,California,2020-04-27,26,1,2,0
Orange,California,2020-04-27,2126,40,52,1
Plumas,California,2020-04-27,4,0,0,0
Riverside,California,2020-04-27,3643,141,80,23
Sacramento,California,2020-04-27,1045,41,8,0
San Bernardino,California,2020-04-27,1772,82,21,0
Santa Barbara,California,2020-04-27,471,7,0,0
Santa Clara,California,2020-04-27,2105,104,21,3
Shasta,California,2020-04-27,30,4,0,0
Tuolumne,California,2020-04-27,4,0,1,0
Alameda,California,2020-04-28,1554,59,35,3
Butte,California,2020-04-28,16,0,0,0
Marin,California,2020-04-28,227,12,2,0
Mariposa,California,2020-04-28,1,0,1,0
Merced,California,2020-04-28,116,3,6,0
Modoc,California,2020-04-28,0,0,0,0
Mono,California,2020-04-28,26,1,0,0
Orange,California,2020-04-28,2198,42,72,2
Plumas,California,2020-04-28,4,0,0,0
Riverside,California,2020-04-28,3735,141,92,0
Sacramento,California,2020-04-28,1053,41,8,0
Santa Barbara,California,2020-04-28,477,7,6,0
Santa Clara,California,2020-04-28,2122,107,17,3
Shasta,California,2020-04-28,31,4,1,0
Tuolumne,California,2020-04-28,4,0,0,0
Alameda,California,2020-04-29,1589,59,35,0
Butte,California,2020-04-29,16,0,0,0
Marin,California,2020-04-29,235,13,8,1
Mariposa,California,2020-04-29,1,0,0,0
Merced,California,2020-04-29,118,3,2,0
Modoc,California,2020-04-29,0,0,0,0
Mono,California,2020-04-29,26,1,0,0
Orange,California,2020-04-29,2324,44,126,2
Plumas,California,2020-04-29,4,0,0,0
Riverside,California,2020-04-29,3942,143,207,2
Sacramento,California,2020-04-29,1068,42,15,1
Santa Barbara,California,2020-04-29,485,8,8,1
Santa Clara,California,2020-04-29,2134,108,12,1
Shasta,California,2020-04-29,31,4,0,0
Tuolumne,California,2020-04-29,4,0,0,0
Alameda,California,2020-04-30,1624,63,35,4
Butte,California,2020-04-30,16,0,0,0
Marin,California,2020-04-30,237,13,2,0
Mariposa,California,2020-04-30,3,0,2,0
Merced,California,2020-04-30,125,3,7,0
Modoc,California,2020-04-30,0,0,0,0
Mono,California,2020-04-30,26,1,0,0
Orange,California,2020-04-30,2421,45,97,1
Plumas,California,2020-04-30,4,0,0,0
Riverside,California,2020-04-30,4031,149,89,6
Sacramento,California,2020-04-30,1077,43,9,1
San Bernardino,California,2020-04-30,2058,93,130,4
Santa Barbara,California,2020-04-30,496,8,11,0
Santa Clara,California,2020-04-30,2163,112,29,4
Shasta,California,2020-04-30,31,4,0,0
Tuolumne,California,2020-04-30,4,0,0,0
Alameda,California,2020-05-01,1657,63,33,0
Butte,California,2020-05-01,16,0,0,0
Marin,California,2020-05-01,240,13,3,0
Mariposa,California,2020-05-01,13,0,10,0
Merced,California,2020-05-01,134,3,9,0
Modoc,California,2020-05-01,0,0,0,0
Mono,California,2020-05-01,26,1,0,0
Orange,California,2020-05-01,2591,50,170,5
Plumas,California,2020-05-01,4,0,0,0
Riverside,California,2020-05-01,4079,156,48,7
Sacramento,California,2020-05-01,1090,43,13,0
San Bernardino,California,2020-05-01,2113,96,55,3
Santa Barbara,California,2020-05-01,506,8,10,0
Santa Clara,California,2020-05-01,2179,114,16,2
Shasta,California,2020-05-01,31,4,0,0
Tuolumne,California,2020-05-01,4,0,0,0
Alameda,California,2020-05-02,1726,63,69,0
Butte,California,2020-05-02,17,0,1,0
Marin,California,2020-05-02,242,13,2,0
Mariposa,California,2020-05-02,13,0,0,0
Merced,California,2020-05-02,140,3,6,0
Modoc,California,2020-05-02,0,0,0,0
Mono,California,2020-05-02,26,1,0,0
